"Im Demo Modus kann das letzte Zimmer nicht gelöscht werden","You can not remove the last room if the programm is in demo mode","Dans le mode 'Démonstration', la dernière chambre ne peut pas être supprimée","NULL","In demo modus kan de laaste kamer niet gewist worden"
"Der Testbenutzer kann im Demo-Modus nicht verändert werden.","You can not change the test user in the demo mode.","L'utilisateur d'essai ne peut pas être modifié dans le mode de démonstration","NULL","De testgebruiker kan in demo modus niet aangepast worden."
"Es ist mindestens eine Übernachtung erforderlich","It is at least one overnight necessary","Au moins une nuitée est nécessairet","NULL","Minstens één overnachting is noodzakelijk"
"Belegungsplan","Availability overview","Plan de disponibilité","Broneerimisplaan","Reserveringsoverzicht","NULL";;
"zurück","back","retour","tagasi","terug","NULL";;
"weiter","next","suivant","edasi","verder","NULL";;
"Name","Name","Nom","Nimi","Naam","NULL";;
"E-Mail-Adresse","E-mail-address","Adresse courriel","E-mail","E-Mailadres","NULL";;
"Telefonnummer","Telefon number","Numero de téléphone","Telefon","Telefoonnummer","NULL";;
"Faxnummer","Fax number","Numero de fax","Faks","Faxnummer","NULL";;
"Ihre Nachricht","Your message","Votre message","Teie teade","Uw bericht","NULL";;
"Die mit * gekennzeichneten Felder müssen ausgefüllt werden!","The fields with &acute";*&acute;" must be filled in!","Les zones de données marqués d´une * sont obligatoires et doivent être remplis!","Tärniga (*) tähistatud väljade täitmine on kohustuslik","De met * gemarkeerde velden moeten ingevuld worden!","NULL"
"Absenden","send","envoyer","saada","versturen","NULL";;
"Zurücksetzen","clear fields","annuler","tühjenda väljad","terugzetten","NULL";;
"Bitte geben Sie Ihren Namen ein!","Please fill in your name!","S´il vous plaît écrivez votre nom!","palun sisestage oma nimi","Uw naam invullen a.u.b.!","NULL";;
"Telefon","Telefon","Téléphone","Telefon","Telefoon","NULL";;
"MO","MO","LU","E","MA","NULL";;
"DI","TU","MA","T","DI","NULL";;
"MI","WE","ME","K","WO","NULL";;
"DO","TH","JE","N","DO","NULL"
"FR","FR","VE","R","VR","NULL"
"SA","SA","SA","L","ZA","NULL"
"SO","SU","DI","P","ZO","NULL"
"Montag","Monday","Lundi","NULL","Maandag","NULL"
"Dienstag","Tuesday","Mardi","NULL","Dinsdag","NULL"
"Mittwoch","Wednesday","Mercredi","NULL","Woensdag","NULL"
"Donnerstag","Thusday","Jeudi","NULL","Donderdag","NULL"
"Freitag","Friday","Vendredi","NULL","Vrijdag","NULL"
"Samstag","Saturday","Samedi","NULL","Zaterdag","NULL"
"Sonntag","Sunday","Dimanche","NULL","Zondag","NULL"
"Das Reservierungs-Datum wurde nicht korrekt angegeben!","The date is not correct!","La date de réservation n'est pas valide!","kuupäev pole õige!","De reserveringsdatum is niet korrect aangegeven!","NULL"
"Bitte korrigieren Sie das Datum Ihrer Anfrage!","Please fill in the correct date!","S´il vous plaît corrigez la date de réservation!","Palun parandage kuupäevad","De datum in uw aanvraag a.u.b. korrigeren!","NULL"
"Suchanfrage für:","You ask for:","Vous demandez","Otsing kellele: ","Zoekopdracht voor:","NULL"
"Erwachsene","Adults","Adultes","Täiskasvanud","Volwassene","NULL"
"Kinder","Children","Enfants","Lapsed","Kinderen","NULL"
"Zimmer","Rooms","Chambres","Tuba","Kamers","NULL"
"Leider haben wir nicht mehr genug Zimmer für","Unfortunately we don't have enough rooms for ","Malheureusement, nous n´avons pas assez de chambres libre","Kahjuks pole meil piisavalt tube","Helaas hebben we niet meer voldoende kamers voor","NULL"
"Erwachsene im gewünschten Zeitraum frei.","adults in the desired period.","adultes au cours de la période souhaitée libre.","Täiskasvanud/ Täiskasvanutele antud ajavahemikul vaba","volwassene voor de aangegeven periode vrij.","NULL"
"Kinder im gewünschten Zeitraum frei.","children in the desired period.","enfants au cours de la période souhaitée libre.","Lapsed/ Lastele antud ajavahemikul vaba","kinderen voor de aangegeven periode vrij","NULL"
"Leider haben wir nicht mehr genug Zimmer im gewünschten Zeitraum frei.","Unfortunately we do not have any longer enough rooms in the desired period freely.","Malheureusement, nous avons plus de chambres libre au cours de la periode souhaitée.","Kahjuks pole meil soovitud ajavahemikul piisavalt vabu kohti","Voor de aangegeven periode zijn er helaas niet voldoende kamers vrij.","NULL"
"Folgende Zimmer sind im gewünschten Zeitraum noch frei:","The following rooms are still free in the desired period:","Les chambres suivantes sont encore libres au cours de la période souhaitée:","Soovitud ajavahemikul on vabad järgnevad toad: ","De volgende kamers zijn in de aangegeven periode nog vrij:","NULL"
"Bitte wählen Sie das gewünschte Zimmer aus und klicken Sie auf [Reservierung starten], um eine Reservierungsanfrage für das gewünschte Zimmer abzusenden.","Please select the desired room and click on [start reservation], in order to mail a reservation inquiry for the desired room.","Veuillez choisir la chambre désirée et cliquez [sur lénvoi de reservation], afin d´expédier une enquête de réservation pour la chambre désirée.","Palun valige soovitud tuba ja broneerimiseks vajutage [broneeri].","Selecteer de gewenste kamer en klik op [Reservering starten], om een reserveringsopdracht voor de aangegeven kamer te versturen.","NULL"
"Reservierung starten...","start reservation...","envoi de reservation..."," broneeri","Reservering starten...","NULL"
"Bitte wiederholen sie die Suche mit geänderten Anforderungen  oder wählen Sie aus dem Belegungsplan den gewünschten Zeitraum aus.","Please repeat the search with changed requirements or select from the plan the desired period.","Veuillez répétez la recherche avec de conditions changées. Ou vous chosissez sur la vue sur le plan de disponibilité de la periode desireé.","Palun muutke otsingus andmed või valige broneerimsplaanist soovitud ajavahemik","De zoekopdracht herhalen met de aangepaste wensen of kies op het reserveringsoverzicht de gewenste periode.","NULL"
"Suche wiederholen","repeat search","répéter la recherche","korrata otsingut","Zoekopdracht herhalen","NULL"
"Anzahl der","Number of  ","Nombre des ","Arvud","Aantal","NULL"
"Anzahl Erwachsene","Number of adults ","Nombre d´adultes ","täiskasvanute arv","Aantal volwassenen","NULL"
"Anzahl Kinder","Number of children ","Nombre d´enfants ","laste arv","Aantal kinderen","NULL"
"Suche starten ...","start search ...","commencez la recherche ...","alusta otsingut","Zoeken starten","NULL"
"Jahresübersicht","yearly","disponibilités sur l´année","aasta ülevaade","Jaaroverzicht","NULL"
"Monatsübersicht","monthly","disponibilités sur quatre mois","kuu ülevaade","Maandoverzicht","NULL"
"Gesamtübersicht","show all","Vue d'ensemble","NULL","NULL","NULL"
"ein Jahr zurück","one year back","une année de retour","eelmine aasta","een jaar terug","NULL"
"ein Jahr weiter","next year","année suivante","järgmine aasta","een jaar vooruit","NULL"
"Zu dieser Zeit ist es belegt!","It is occupied at this date!","à cette période c´est occupé!","antud ajal hõivatud","voor deze datum reeds gereserveerd","NULL"
"Reservierungs-Anfrage für","Ask for","Enquête de réservation","Päring","Reserveringsaanvraag voor","NULL"
"Wir benötigen noch folgende Daten von Ihnen","We need some information about you","Nous avons encore besoin des donées privée","Meil on vaja ka järgnevaid andmeid","Volgende gegevens hebben we nog van u nodig","NULL"
"Anrede","Form of address","formule"," ","Aanspreekvorm","NULL"
"Familie","Family","Famille","Perekond","Familie","NULL"
"Frau","Miss","Madame","Pr","Mevr.","NULL"
"Herr","Mister","Monsieur","Hr","Dhr.","NULL"
"Firma","Company","Firme","Firma","Bedrijf","NULL"
"Vorname","First name","Prénom","Eesnimi","Voornaam","NULL"
"Nachname","Last name","Nom","Perekonnanimi","Achternaam","NULL"
"Straße/Hausnummer","Street address/house number","Rue/numéro","Postiaadress","Straat/huisnummer","NULL"
"PLZ","Post code","Code postal","Postiindeks","Postcode","NULL"
"Ort","City","Ville","Pinn","Woonplaats","NULL"
"Land","Country","État","Riik","Land","NULL"
"Anmerkungen/Fragen","Questions/annotations","commentaires/questions","Märkused/küsimused","Opmerkingen/vragen","NULL"
"Anzahl Kinder unter","Number of children not older than","Nombre d´enfants de moins de","laste arv alla ","Aantal kinderen onder","NULL"
"Jahren.","years.","ans.","aasta","jaar.","NULL"
"Hinweis: Es handelt sich hierbei um eine Reservierungs-Anfrage.","Note: You can only send a reservation request.","Remarque: Il s´agit d´une demande de réservation.","NB! See on broneerimispäring","Let op: hier kunt u alleen een reserveringsaanvraag versturen.","NULL"
"Der Vermieter wird sich mit Ihnen in Verbindung setzen um gegebenenfalls die Reservierung zu bestätigen.","The landlord will contact you soon as possible to confirm the reservation.","Le propriétaire vous contactera pour confirmer la réservation.","Broneeringu kinnitamiseks võtab administraator Teiega ühendust.","De verhuurder zal met u zo spoedig mogelijk kontakt opnemen om de reservering te bevestigen.","NULL"
"Sie haben eine Anfrage für","You have asked for","Vous avez une demande pour","Olete teinud päringu","U heeft een aanvraag voor","NULL"
"Zimmer gestellt, jedoch nur","rooms, but you have just","des chambres, mais vous avez juste ","tubadele, kuid ainult","kamers gemaakt, maar u heeft maar","NULL"
"Zimmer ausgewählt. Bitte korrigieren Sie Ihre Anfrage!","rooms selected. Please correct your selection.","choisi des chambres.  Veuillez corriger votre choix.","valinud toad. Palun täpsustage oma päringut!","kamers geselecteerd. Kunt u de aanvraag a.u.b. korrigeren!","NULL"
"Danke für Ihre Anfrage!","Thank you for your booking request!","Merci pour votre demande!","Täname päringu eest!","Hartelijk bedankt voor uw aanvraag!","NULL"
"Der Vermieter wurde über Ihre Reservierungs-Anfrage verständigt, und wird sich mit Ihnen in Verbindung setzen.","The owner got informed of your booking request, he/she/they will contact you.","Le propriétaire est informé de votre demande, Monsieur/Madame vont vous contactez.","Päring on edastatud administraatorile, kes võtab Teiega ühendust! ","De verhuurder wordt van uw aanvraag op de hoogte gesteld en zal met u kontakt opnemen.","NULL"
"Leider haben wir nicht mehr genug ","Sorry, we don't have enough ","Malheureusement, nous n'avons plus assez ","Kahjuks pole meil piisavalt","Helaas hebben we niet meer voldoende","NULL"
"für","for","pour"," ","voor","NULL"
"im gewünschten Zeitraum frei.","in the desired period.","au cours de la période souhaitée libre.","soovitud ajavahemikul vaba","in aangegeven periode vrij.","NULL"
"Freie","Search free","Inoccupé","vaba","Beschikbare","NULL"
"im gewünschten Zeitraum","in the desired period","au cours de la période souhaitée","soovitud ajavahemikul","voor de aangegeven periode","NULL"
"Bitte wählen Sie die gewünschten","Please select the desired","Veuillez choisir les souhaités","palun valige ajavahemik","Kies a.u.b. de gewenste","NULL"
"aus"," "," "," ","uit","NULL"
"Bitte wählen Sie das gewünschte","Please select the desired","Veuillez choisir les souhaités","palun valige soovitud","Kies a.u.b. de gewenste","NULL"
"suchen"," ","rechercher","Otsi","zoeken","NULL"
"Bitte beachten Sie, dass die Reservierung nur mit Bestätigung des Vermieters gültig ist.","Please note that the reservation is only valid with a confirmation.","Veuillez considérer que la réservation n'est valable qu'avec la confirmation du propriétaire.","NB! Broneering ei kehti ilma hotelli kinnituseta! ","Let op: uw reservering is pas definietief nadat u een bevestiging van de verhuurder ontvangen heeft.","NULL"
"Ansicht für","overview for","Disponibilité pour","Vaade","Overzicht voor","NULL"
"Bitte geben Sie den Vornamen ein!","Please fill in the first name!","Veullez ajouter votre pénom s´il vous plait","Palun sisestage oma eesnimi!","Voornaam a.u.b. invullen!","NULL"
"Bitte geben Sie den Nachnamen ein!","Please fill in the surname!","Ecrivez votre nom s´il vous plait"," Palun sisestage oma perekonnanimi!","Achternaam a.u.b. invullen!","NULL"
"Bitte geben Sie die Straße und Hausnummer ein!","Please fill in the street address","Veuillez ajoutez la rue et le numero de la maison s´il vous plait","palun sisestage oma tänava nimi ja maja number!","Straat en huisnummer a.u.b. invullen!","NULL"
"Bitte geben Sie den Wohnort ein!","Please fill in your city!","Veuillez ajoutez votre domicile s´il vous plait","Palun sisestage oma elukoht ","Woonplaats a.u.b. invullen!","NULL"
"Bitte geben Sie ihre Postleitzahl ein!","Please fill in your post code!","Veuillez ajoutez votre code postal s´il vous plait"," Palun sisestage oma postiindeks","Postcode a.u.b. invullen!","NULL"
"Bitte geben Sie ihre E-Mail-Adresse ein!","Please fill in your eMail address!","Veuillez ajoutez votre adresse courriel s´il vous plait","Palun sisestage oma e-maili aadress","E-Mailadres a.u.b. invullen!","NULL"
"Sie können diese Anfrage im Webinterface des Reservierungssystems bestätigen oder ablehnen","You can confirm or delete the booking request in the webinterface","Vous pouvez confirmer ou annuler votre demande de réservation dans l´interface web","Saate kinnitada või kustutada päringu veebi-interfacesis","U kunt deze reserveringsaanvraag in de webinterface van het reserveringssystem bevestigen of afwijzen","NULL"
"Buchungsanfrage aus dem Rezervi Buchungssystem","Booking request from the Rezervi booking system","Demande de réservation du system Rezervi","Broneerimispäring Rezervi broneerimissüsteemist","Reserveringsaanvraag vanuit het Rezervi Reserveringssysteem","NULL"
"Anfragetext","text of the request","Texte votre demande de réservation","NULL","Aanvraag tekst","NULL"
"Die Anfrage wurde in englischer Sprache gestellt","The booking request was done in English","Votre demande etait fait en anglais","See päring tehti inglise keeles","De aanvraag is in het engels gemaakt","NULL"
"Die Anfrage wurde in französischer Sprache gestellt","The booking request was done in French","Votre demande etait fait en francais"," See päring tehti prantsuse keeles ","De aanvraag is in het frans gemaakt","NULL"
"Die Anfrage wurde in italienischer Sprache gestellt","The booking request was done in Italian","Votre demande etait fait en italien"," See päring tehti itaalia keeles ","De aanvraag is in het italiaans gemaakt","NULL"
"Die Anfrage wurde in spanischer Sprache gestellt","The booking request was done in Spanish","Votre demande etait fait en espagnol"," See päring tehti hispaania keeles ","De aanvraag is in het spaans gemaakt","NULL"
"Die Anfrage wurde in estnischer Sprache gestellt","The booking request was done in Estonian","Votre demande etait fait en estonien"," See päring tehti eesti keeles ","De aanvraag is in het estoniaans gemaakt","NULL"
"Die Anfrage wurde in deutscher Sprache gestellt","The booking request was done in German","Votre demande etait fait en allemand"," See päring tehti saksa keeles ","De aanvraag is in het duits gemaakt","NULL"
"Buchungsanfrage von","Booking request from","Demande de réservation de","Broneerimispäring kellelt","Reserveringsaanvraag van","NULL"
"Adresse","address","Adresse","Aadress","Adres","NULL"
"Informationen über den Gast","Information about your guest","Informations sur l'hôte","NULL","Informatie over uw gast","NULL"
"Anmerkungen","Remarks","Remarques","NULL","Opmerkingen","NULL"
"Bitte Browser schließen und neu anmelden - Passwortprüfung fehlgeschlagen!","Please close your browser and try to login again - the password is not correct!","S'il vous plaît, fermer votre navigateur et annoncer vous à nouveau. Le mot de passe n'est pas correct","NULL","Browser afsluiten en opnieuw aanmelden - het paswoord is niet korrect!","NULL"
"Reservierungsanfrage bestätigen","confirm booking request","Confirmer la demande de réservation","NULL","Reserveringsaanvraag bevestigen","NULL"
"wurde erfolgreich als","is successful registered as","est devenu réussi","NULL","is met succes","NULL"
"in den Reservierungsplan aufgenommen","in the availability overview","dans le plan de réservation","NULL","in het reserveringsoverzicht opgenomen","NULL"
"Die folgende Mitteilung wird per E-Mail an Ihren Gast gesendet. Sie haben hier die Möglichkeiten noch Korrekturen vorzunehmen","The following mail will be send to your guest. If you like you can do some changes","L´information suivante est envoyée avec votre adresse courriel à votre hôte. Vous avez ici la possibilité de faire des corrections","NULL","De volgende tekst zal per e-mail uw gast toegestuurd worden. Indien nodig kunt u hier nog wijzigingen aanbrengen.","NULL"
"Betreff","Subject","Objet","NULL","Onderwerp","NULL"
"Text","Text","Texte","NULL","Tekst","NULL"
"Reservierungsanfragen von Gästen löschen","Delete booking requests","Supprimer de demande de réservation d´hôtes","NULL","Reserveringsaanvragen van gasten wissen","NULL"
"Der Gast wurde aus der Datenbank entfernt","The guest was removed from the database.","L´hôte est supprimé de la base de données","NULL","De gast is in de datenbank gewist","NULL"
"Der Gast kann nicht entfernt werden, es sind weitere Belegungen/Reservierungen für diesen Gast eingetragen","You can't delete this guest, because there are reservations for this guest in the database","L´hôte n´est pas supprimé de la base de données, parce qu'il y a d'autres demandes de réservation","NULL","De gast kan niet gewist worden, daar nog enkele boekingen/reserveringen voor deze gast opgenomen zijn","NULL"
"Die Reservierungsanfrage","The booking request","","La demande de réservation","De reserveringsaanvraag","NULL"
"wurde erfolgreich entfernt","is deleted successful","a été éliminée avec succès","NULL","is met succes afgezegt","NULL"
"Hauptmenü","main menu","Menu principal","NULL","Hoofdmenu","NULL"
"Der Gast wurde per E-Mail verständigt","The guest is informed successful","L´hôte est informé avec courriel","NULL","De gast is per e-mail op de hoogte gebracht","NULL"
"Anfrage wirklich löschen?","Do you really want to delete the booking request?","la demande de réservation vraiement éliminer?","NULL","De aanvraag daadwerkelijk afwijzen?","NULL"
"Reservierungsanfragen von Gästen bestätigen/löschen","Confirm or delete booking requests","Demandes de réservations confirmer/éliminer","NULL","Reserveringsaanvragen van gasten bewerken","NULL"
"Hier sehen Sie die Liste mit noch nicht bestätigten bzw. gelöschten Reservierungsanfragen.","This is a list of unworked booking requests.","Ici, vous voyez la liste de demande de réservation ne pas confirmées et/ou supprimées ","NULL","Overzicht van nog te bevestigen en/of af te wijzen reserveringsaanvragen.","NULL"" "
"Falls Sie eine Reservierungsanfrage bestätigen, wird diese als belegt im Reservierungsplan eingetragen. Der Gast wird darüber nur informiert wenn die automatischen E-Mails aktiviert wurden.","If you confirm a booking request it will be saved in the database. If you have activated the automatical eMail answers, the guest will be informed about this.","Si vous confirmer la demande de réservation, la réservation sera enregistrer dans le plan. L'hôte sera simplement informé si information avec courriel automatique a été activés ","NULL","Indien u een reserveringsaanvraag bevestigd, wordt deze als gereserveerd in het reserveringsoverzicht opgenomen. De gast zal alleen geinformeerd worden, wanneer automatische e-mails geactiveerd is.","NULL"
"Bei Löschung einer Reservierungsanfrage bleiben die Informationen des Gastes in der Datenbank erhalten. Wollen Sie auch den Gast löschen, bestätigen Sie dies bitte mit dem entsprechenden Feld.","If you delete the booking request the information about the guest will be remained in the database. If you want to delete the guest you have to check the correct field for this.","Si vous éliminez une demandes de réservation, les informations de l´hôte serons toujours enregistré dans la base de données. Voulez-Vous aussi éliminer les dates de l´hôte, veuillez confirmer cela dans le champ correspondant","NULL","NULL","Wanneer een reserveringsaanvraag gewist wordt, blijven de gegevens van de gast in de datenbank voorhanden. Wanneer ook de gast verwijderd moet worden, dient u het daarvoor bestemde veld te markeren.","NULL"
"Ein Gast kann nur gelöscht werden, falls es keine anderen Reservierungen für diesen Gast gibt.","You can delete a guest if there are no other reservations in the database","Un hôte peut etre éliminé de la base des données, s´il n y a plus de réservations de l´hôte"",NULL","NULL","Een gast kan alleen gewist worden, wanneer er voor deze gast geen reseveringen meer voorhanden zijn.","NULL"
"Falls ein Gast in einer Buchung mehrere Zimmer reserviert hat, ist für jedes Zimmer einzeln die Anfrage zu bearbeiten.","If a guest have sent a request for more than one room you have to check the booking requests for every room","Si un hôte a reservé plusieurs chambres, vous devez repenre à chaque demande de réservation","NULL","Wanneer een gast in één aanvraag meerdere kamers gereserveerd heeft, dient u voor iedere kamer de aanvraag apart te verwerken.","NULL"
"Anfrage von","booking request from","Demande de réservation de","NULL","Aanvraag van","NULL"
"Zeitraum","period","période","NULL","periode","NULL"
"Personen","persons","personnes","NULL","personen","NULL"
"Gast aus Datenbank löschen","Delete guest from database","Éliminer l´hôte de las bas des données"",NULL","NULL","Gast uit de datenbank verwijderen","NULL"
"automatische Absage senden","send an automatical cancellation eMail","Envoyer automatiquement le refus avec courriel","NULL","automatische afwijzing versturen","NULL"
"automatische Bestätigung senden","send an automatical confirmation eMail","Envoyer automatiquement la confirmation avec courriel","NULL","automatische bevestiging versturen","NULL"
"Es sind keine offenen Reservierungsanfragen vorhanden","There are no unworked booking requests","Il n´existe pas de demandes de réservation sans réponse","NULL","Er zijn geen openstaande aanvragen meer aanwezig","NULL"
"Automatische Antworten bearbeiten, E-Mails an Ihre Gäste senden","Change the automatical answers, send eMails to your guests","Modifier des réponses automatiques, envoyer un courriel à vos hôtes","NULL","Automatisch antwoorden bewerken, e-mails aan uw gasten sturen","NULL"
"Ändern Sie hier die automatischen E-Mail Antworten an Ihre Gäste oder benutzen Sie das Mail-Formular zum senden von E-Mails an Ihre Gäste.","Here you can change the texts of your automatical eMails or send eMails to your guest with a mail form.","Modifiez-vous ici les réponses automatiques à vos hôtes, ou utilisez-vous le formulaire e-mail pour envoyer un courriel à vos hôtes","NULL","Hier kunt u de tekst voor automatische e-mails aanpassen of kunt u e-mails m.b.v. het mail formulier aan uw gasten versturen.","NULL"
"Bitte achten Sie darauf, dass die automatischen E-Mail Antworten nur ausgeführt werden wenn Sie aktiviert wurden.","Please note that automatical eMails will not be send if it isn't activated","Veuillez veiller à ce que la fonction courriel automatique a été activé. Si non, les réponses ne seront pas expédiées avec un courriel.","NULL","Let op: automatische e-mails worden alleen verstuurd wanneer u dat geactiveerd heeft.","NULL"
"Eine nicht-aktivierte E-Mail Antwort wird nicht an Ihren Gast gesendet - Sie müssen die Anfragen händisch beantworten!","If you do not activate the automatical eMails, you have to send your own eMails to your guests!","Si reponse automatique n´est pas activé, votre hôte ne sera pas informé avec un courriel","NULL","Wanneer automatische e-mails niet geactiveerd is, dient u de aanvragen handmatig te beantwoorden.","NULL"
"Buchungsbestätigung","booking confirmation","Confirmation de réservation","NULL","Reserveringsbevestiging","NULL"
"Ändern der E-Mail-Buchungsbestätigung die ein Gast erhält wenn Sie die Reservierung akzeptieren","Change the eMail notification for the guest if you give the confirmation of the booking request","Modification du texte courriel de confirmation de réservation qu´un hôte reçoit,si vous acceptez la réservation","NULL","De e-mail tekst aanpassen van een reserveringsbevestiging, welke verstuurd wordt wanneer u de reservering accepteerd","NULL"
"Ändern des Absagetextes einer Anfrage die ein Gast erhält wenn Sie die Reservierung ablehnen","Change the eMail notification for the guest if you cancel the booking request","Modification du texte courriel en cas de refus de réservation qu´un hôte reçoit,si vous n´acceptez la réservation","NULL","De e-mail tekst aanpassen van een reserveringsbevestiging, welke verstuurd wordt wanneer u de reservering afwijst","NULL"
"Ändern des Bestätigungstextes einer Buchungsanfrage die ein Gast erhält wenn er eine Buchungsanfrage im Belegungsplan vornimmt","Change the eMail notification if the guest sends you a booking request","Modification du texte courriel de confirmation de réservation qu´un hôte reçoit, s'il entreprend une enquête de réservation dans le plan de disponibilité","NULL","De e-mail tekst aanpassen wanneer de gast een reserveringsaanvraag verstuurd heeft","NULL"
"Buchungs-Absage","cancel a booking request","Refus de réservation","NULL","Rezerveringsafwijzing","NULL"
"Buchungs-Anfrage","sending a booking request","Enquête de réservation","NULL","Reserveringsaanvraag","NULL"
"E-Mails senden","send eMails","Envoyer des courriels","NULL","E-mails versturen","NULL"
"E-Mails an ihre Gäste senden","Send eMails to your guests","Envoyer un courriel à vos hôtes","NULL","E-mails aan uw gasten versturen","NULL"
"Ihre automatische E-Mail-Antwort wurde erfolgreich verändert.","Your eMail notification is changed successful","Le texte de votre réponse avec courriel automatique a été modifiée avec succès","NULL","Uw automatisch e-mailantwoord is met success aangepast.","NULL"
"E-Mail an:","eMail to:","courriell à","NULL","E-mail aan:","NULL"
"erfolgreich gesendet","successful","envoyé avec succès","NULL","met success verzonden","NULL"
"Die E-Mails wurden versendet","The eMails are sended successful","Les courriels sont expédiés","NULL","De e-mails zijn verstuurd","NULL"
"Ändern der Buchungsbestätigung","Change the booking confirmation","Modifier de la confirmation de réservation","NULL","Reserveringsbevestiging aanpassen","NULL"
"Ändern des Absagetextes einer Anfrage","Change the text of an cancelation of a booking request","Modification du texte de refus d'une enquête","NULL","Afwijzingstekst van een aanvraag aanpassen","NULL"
"Ändern des Bestätigungstextes einer Buchungsanfrage","Change the confirmation text of a booking request","Modification du texte de confirmation d'une enquête de réservation","NULL","Bevestigingstekst van een aanvraag aanpassen","NULL"
"Senden von E-Mails an Ihre Gäste","Send eMails to your guests","Envoyer un courriel à vos hôtes","NULL","E-mails aan uw gasten versturen","NULL"
"Texte in Deutsch","Text in German","Textes en allemand","NULL","Tekst in het duits","NULL"
"Nach ihrer Anrede wird der Name des Gastes automatisch eingesetzt","After your form of address, the name of your guest will follow automatically","Après votre formule, le nom de l'hôte est utilisé automatiquement","NULL","Na uw aanspreekvorm wordt de naam van uw gast automatisch ingevuld","NULL"
"Unterschrift","Your signature","Signature","NULL","Handtekening","NULL"
"Texte in Englisch","Texts in English","Textes en anglais","NULL","Tekst in het engels","NULL"
"Texte in Französisch","Texts in French","Textes en français","NULL","Tekst in het frans","NULL"
"Automatische Antwort aktiviert","Activate automatical eMail notification","La réponse automatique activé","NULL","Automatisch antwoorden activeren","NULL"
"ja","yes","oui","NULL","ja","NULL"
"nein","no","non","NULL","nee","NULL"
